socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://221.153.152.43:80,KR,Suwon
