socks5://87.117.11.57:1080,RU,Unknown
socks5://195.133.250.173:3128,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://46.229.66.241:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://94.31.176.234:10808,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://213.248.39.166:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://46.254.93.109:80,RU,
http://79.174.12.190:80,RU,
