socks5://217.173.31.28:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://90.189.165.238:1080,RU,Unknown
socks5://185.106.105.10:1080,RU,Unknown
socks5://45.152.170.68:1080,RU,Unknown
socks4://31.207.196.151:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://89.208.85.78:443,RU,
http://89.208.85.78:18080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
