socks5://31.129.147.102:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://178.34.190.6:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
