socks5://87.117.11.57:1080,RU,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://36.255.98.167:4228,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://145.255.239.78:1080,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://217.25.230.70:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://83.171.252.150:8080,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://185.195.26.44:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://45.8.211.64:80,RU,
