socks5://31.129.147.102:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://89.208.85.78:443,RU,
http://158.160.215.167:8123,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://158.160.215.167:8126,RU,Unknown
http://158.160.215.167:8125,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
