socks5://195.91.129.101:1337,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://185.61.246.57:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
socks5://31.130.131.142:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://78.85.154.228:1080,RU,Unknown
socks5://81.177.48.54:2080,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
socks4://213.219.215.233:1080,RU,Unknown
socks4://46.227.29.146:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://158.160.215.167:8127,RU,Unknown
http://158.160.215.167:8124,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
