socks5://31.43.194.184:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
socks5://45.152.170.68:1080,RU,Unknown
socks5://85.174.84.22:1080,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://158.160.215.167:8125,RU,Unknown
http://31.10.77.40:8443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
