socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://62.60.131.194:5454,RU,Unknown
socks5://36.255.98.168:4612,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://62.60.131.193:5132,RU,Unknown
socks5://62.60.131.189:4126,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://36.255.98.163:4374,RU,Unknown
socks4://92.42.8.23:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://188.143.233.39:3128,RU,Unknown
socks4://147.45.124.194:1080,RU,
socks5://5.129.216.47:1081,RU,
http://45.8.211.113:80,RU,
