socks5://31.43.194.184:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://213.226.126.100:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://195.9.146.246:3629,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://84.38.185.139:3128,RU,Unknown
http://188.143.233.39:3128,RU,Unknown
http://84.39.241.125:8080,RU,Unknown
socks5://5.129.216.47:1081,RU,
http://45.8.211.9:80,RU,
