socks5://188.235.21.247:2080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://31.40.144.129:8888,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://178.34.190.6:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://5.53.125.99:3128,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
