socks5://176.115.139.141:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://178.34.190.6:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://185.144.60.130:8095,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://158.160.215.167:8124,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
