socks5://217.76.39.4:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://89.208.85.78:18080,RU,Unknown
http://213.219.215.233:3128,RU,Unknown
http://89.208.85.78:443,RU,
