socks5://87.117.11.57:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://31.128.41.253:28080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://147.45.141.187:50308,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://84.38.185.139:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://158.46.72.224:8081,RU,Unknown
socks5://5.129.216.47:1081,RU,
