socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://185.231.204.221:6115,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://185.231.204.223:6115,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://178.34.190.6:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.103.135.119:4444,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://5.53.125.99:3128,RU,Unknown
http://89.208.85.78:443,RU,
http://45.8.211.64:80,RU,
