socks5://188.113.174.219:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks4://46.227.29.146:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://178.238.117.178:8080,RU,Unknown
http://31.10.77.40:8443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
