socks5://217.76.39.4:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://2.63.162.206:3128,RU,Unknown
http://89.208.85.78:18080,RU,Unknown
http://89.208.85.78:443,RU,
