socks5://212.23.69.121:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://94.228.127.159:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
socks4://213.226.126.100:1080,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://31.132.151.158:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://83.239.34.82:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://195.9.15.186:10080,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://45.138.101.106:3128,RU,Unknown
http://79.175.0.204:8080,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://46.254.92.206:80,RU,
socks5://5.129.216.47:1081,RU,
