socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
socks4://46.8.60.34:1080,RU,Krasnodar
socks5://5.129.216.47:1081,RU,
http://95.213.217.168:52004,RU,St Petersburg
