socks5://31.129.147.102:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://212.23.69.121:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://176.115.146.232:8080,RU,Unknown
http://109.69.77.34:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
