socks5://31.128.41.253:28080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://176.124.208.46:8888,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://92.42.8.5:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://158.160.215.167:8123,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://178.237.187.158:8080,RU,Unknown
http://193.124.190.224:53294,RU,Unknown
http://158.160.215.167:8124,RU,Unknown
http://109.69.77.34:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
