socks5://31.43.194.184:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://217.25.230.70:8080,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://141.101.205.205:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://83.239.34.82:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
http://45.67.215.68:80,RU,
