socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://176.124.208.46:8888,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://188.19.15.242:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://92.126.152.61:3128,RU,Unknown
