socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
socks5://5.129.216.47:1081,RU,
