socks5://213.226.122.5:7788,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://90.189.149.244:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks5://93.91.162.222:1080,RU,Unknown
socks5://90.189.147.209:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://213.248.39.166:4153,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://195.9.15.186:10080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://109.69.77.49:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
