socks5://217.76.39.4:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://109.69.76.49:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://89.208.85.78:443,RU,
