socks5://152.53.171.242:13343,GB,Unknown
socks5://152.53.171.242:15303,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:10967,GB,Unknown
socks5://152.53.171.242:12213,GB,Unknown
socks5://152.53.171.242:27962,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:31958,GB,Unknown
socks5://152.53.171.242:28737,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:30831,GB,Unknown
socks5://152.53.171.242:13133,GB,Unknown
socks5://152.53.171.242:13243,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:20589,GB,Unknown
socks5://152.53.171.242:12250,GB,Unknown
socks5://152.53.171.242:17023,GB,Unknown
socks5://152.53.171.242:12685,GB,Unknown
socks5://152.53.171.242:21326,GB,Unknown
socks5://152.53.171.242:22978,GB,Unknown
socks5://152.53.171.242:23971,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://147.45.179.180:1082,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://212.110.188.212:34410,GB,Unknown
http://164.38.155.59:80,GB,
http://164.38.155.16:80,GB,
http://165.232.97.74:80,GB,Slough
http://157.245.40.210:80,GB,Slough
http://164.38.155.10:80,GB,
http://5.10.245.165:80,GB,London
http://185.170.166.89:80,GB,
socks4://5.157.64.213:1080,GB,Blackpool
http://164.38.155.7:80,GB,
http://185.170.166.43:80,GB,
http://185.170.166.8:80,GB,
http://185.193.30.192:80,GB,
http://164.38.155.44:80,GB,
http://164.38.155.30:80,GB,
