socks5://152.53.171.242:37655,GB,Unknown
socks5://152.53.171.242:14465,GB,Unknown
socks5://152.53.171.242:44109,GB,Unknown
socks5://36.255.98.180:4008,GB,Unknown
socks5://62.60.131.205:4627,GB,Unknown
socks5://152.53.171.242:12026,GB,Unknown
socks5://152.53.171.242:17193,GB,Unknown
socks5://152.53.171.242:14195,GB,Unknown
socks5://152.53.171.242:34811,GB,Unknown
socks5://152.53.171.242:16299,GB,Unknown
socks5://152.53.171.242:16345,GB,Unknown
socks5://152.53.171.242:27887,GB,Unknown
socks5://152.53.171.242:28211,GB,Unknown
socks5://152.53.171.242:18710,GB,Unknown
socks5://152.53.171.242:10095,GB,Unknown
socks5://62.60.131.194:4023,GB,Unknown
socks5://152.53.171.242:11116,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:12970,GB,Unknown
socks5://89.46.249.253:8018,GB,Unknown
socks5://152.53.171.242:21816,GB,Unknown
socks4://5.157.64.213:1080,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://109.224.242.244:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://212.108.115.102:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://164.38.155.103:80,GB,
http://212.108.115.49:8080,GB,
http://185.170.166.10:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.58:80,GB,
http://164.38.155.15:80,GB,
http://164.38.155.93:80,GB,
http://147.45.179.180:1081,GB,
http://185.170.166.87:80,GB,
