socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.133.151:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://164.138.205.122:8080,GB,
http://164.38.155.75:80,GB,
http://185.170.166.82:80,GB,
http://185.170.166.16:80,GB,
http://164.38.155.52:80,GB,
http://164.38.155.18:80,GB,
