socks5://152.53.171.242:18584,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:11011,GB,Unknown
socks5://152.53.171.242:10806,GB,Unknown
socks5://152.53.171.242:14618,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.10:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://38.60.196.214:80,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.193:34409,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://164.38.155.43:80,GB,
http://164.38.155.59:80,GB,
http://164.38.155.111:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.193.28.78:80,GB,
http://185.170.166.10:80,GB,
http://164.38.155.44:80,GB,
