socks5://152.53.171.242:18584,GB,Unknown
socks5://152.53.171.242:31557,GB,Unknown
socks5://152.53.171.242:25057,GB,Unknown
socks5://152.53.171.242:10469,GB,Unknown
socks5://152.53.171.242:39645,GB,Unknown
socks5://152.53.171.242:23798,GB,Unknown
socks5://152.53.171.242:30009,GB,Unknown
socks5://152.53.171.242:23722,GB,Unknown
socks5://152.53.171.242:10014,GB,Unknown
socks5://152.53.171.242:11597,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://109.224.242.244:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://147.45.179.180:1082,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://139.28.49.183:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://185.170.166.19:80,GB,
http://185.170.166.46:80,GB,
http://165.232.97.74:80,GB,Slough
http://157.245.40.210:80,GB,Slough
http://185.170.166.91:80,GB,
http://164.38.155.80:80,GB,
http://185.170.166.96:80,GB,
http://164.38.155.7:80,GB,
http://164.38.155.0:80,GB,
socks4://147.45.179.84:1082,GB,
