socks5://152.53.171.242:14921,GB,Unknown
socks5://152.53.171.242:10005,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://164.38.155.71:80,GB,
http://157.245.40.210:80,GB,Slough
http://164.38.155.7:80,GB,
http://185.170.166.43:80,GB,
http://185.170.166.107:80,GB,
http://164.38.155.6:80,GB,
http://185.170.166.15:80,GB,
http://164.38.155.31:80,GB,
