socks5://152.53.171.242:30001,GB,Unknown
socks5://152.53.171.242:15031,GB,Unknown
socks5://152.53.171.242:23075,GB,Unknown
socks5://152.53.171.242:11500,GB,Unknown
socks5://152.53.171.242:11666,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:16223,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:13547,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://164.38.155.64:80,GB,
http://157.245.40.210:80,GB,Slough
http://147.45.179.180:1081,GB,
http://185.170.166.48:80,GB,
http://185.170.166.15:80,GB,
http://185.170.166.93:80,GB,
http://185.170.166.83:80,GB,
