socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.10:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://164.38.155.13:80,GB,
http://185.170.166.93:80,GB,
http://164.38.155.7:80,GB,
http://185.170.166.94:80,GB,
http://164.38.155.75:80,GB,
http://185.170.166.34:80,GB,
