socks5://152.53.171.242:44969,GB,Unknown
socks5://152.53.171.242:51077,GB,Unknown
socks5://152.53.171.242:12516,GB,Unknown
socks5://152.53.171.242:29329,GB,Unknown
socks5://152.53.171.242:44043,GB,Unknown
socks5://89.46.249.254:8099,GB,Unknown
socks5://62.60.131.196:4060,GB,Unknown
socks5://62.60.131.194:4023,GB,Unknown
socks5://89.46.249.219:8029,GB,Unknown
socks5://62.60.131.196:4259,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://89.43.133.197:8080,GB,Unknown
http://164.138.205.66:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://89.43.132.219:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://165.22.120.237:3128,GB,Unknown
http://147.45.179.180:1081,GB,
socks5://134.209.29.120:1080,GB,Slough
http://185.170.166.19:80,GB,
http://185.170.166.96:80,GB,
http://185.170.166.94:80,GB,
