socks5://62.60.131.205:4627,GB,Unknown
socks5://152.53.171.242:25119,GB,Unknown
socks5://152.53.171.242:17463,GB,Unknown
socks5://152.53.171.242:10091,GB,Unknown
socks5://152.53.171.242:59435,GB,Unknown
socks5://152.53.171.242:38267,GB,Unknown
socks5://152.53.171.242:46691,GB,Unknown
socks5://152.53.171.242:20159,GB,Unknown
socks5://152.53.171.242:34811,GB,Unknown
socks5://36.255.98.161:4394,GB,Unknown
socks5://152.53.171.242:42073,GB,Unknown
socks5://152.53.171.242:16923,GB,Unknown
socks5://152.53.171.242:54029,GB,Unknown
socks5://62.60.131.191:4147,GB,Unknown
socks5://62.60.131.182:4888,GB,Unknown
socks5://152.53.171.242:29259,GB,Unknown
socks5://152.53.171.242:10006,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://89.46.249.187:8062,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://165.22.120.237:3128,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://185.170.166.107:80,GB,
http://164.38.155.75:80,GB,
http://164.38.155.80:80,GB,
http://165.232.97.74:80,GB,Slough
http://164.38.155.59:80,GB,
