socks5://152.53.171.242:30001,GB,Unknown
socks5://152.53.171.242:15031,GB,Unknown
socks5://152.53.171.242:23075,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:16223,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:13587,GB,Unknown
socks5://152.53.171.242:13547,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.110.188.210:34408,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://212.110.188.204:34411,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://212.110.188.212:34410,GB,Unknown
http://185.170.166.83:80,GB,
http://185.170.166.99:80,GB,
socks5://81.143.236.200:443,GB,London
http://157.245.40.210:80,GB,Slough
http://185.170.166.48:80,GB,
http://185.170.166.15:80,GB,
http://185.170.166.93:80,GB,
