socks5://152.53.171.242:13343,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:11405,GB,Unknown
socks5://152.53.171.242:10722,GB,Unknown
socks5://152.53.171.242:12213,GB,Unknown
socks5://152.53.171.242:13826,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:12777,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:12251,GB,Unknown
socks5://152.53.171.242:17463,GB,Unknown
socks5://152.53.171.242:21803,GB,Unknown
socks5://152.53.171.242:12250,GB,Unknown
socks5://152.53.171.242:17023,GB,Unknown
socks5://152.53.171.242:12685,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://89.43.132.222:8080,GB,Unknown
http://139.162.200.213:80,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.110.188.204:34411,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.189:34405,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://164.38.155.48:80,GB,
http://164.38.155.30:80,GB,
http://164.38.155.13:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.73:80,GB,
http://185.170.166.43:80,GB,
http://164.38.155.7:80,GB,
http://185.170.166.94:80,GB,
