socks5://152.53.171.242:20751,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.193:34409,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://164.38.155.30:80,GB,
http://164.38.155.13:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.73:80,GB,
http://185.170.166.43:80,GB,
http://164.38.155.7:80,GB,
http://185.170.166.94:80,GB,
