socks5://152.53.171.242:26527,GB,Unknown
socks5://152.53.171.242:15791,GB,Unknown
socks5://152.53.171.242:10220,GB,Unknown
socks5://152.53.171.242:17193,GB,Unknown
socks5://152.53.171.242:16944,GB,Unknown
socks5://152.53.171.242:22301,GB,Unknown
socks5://152.53.171.242:44165,GB,Unknown
socks5://152.53.171.242:11666,GB,Unknown
socks5://152.53.171.242:24147,GB,Unknown
socks5://152.53.171.242:25109,GB,Unknown
socks5://152.53.171.242:44021,GB,Unknown
socks5://152.53.171.242:24258,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:26211,GB,Unknown
socks5://152.53.171.242:22229,GB,Unknown
socks5://152.53.171.242:59245,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://109.224.242.244:8080,GB,Unknown
http://164.38.155.10:80,GB,
http://164.38.155.6:80,GB,
http://185.170.166.46:80,GB,
http://185.170.166.150:80,GB,
http://164.38.155.15:80,GB,
http://164.38.155.59:80,GB,
http://185.170.166.54:80,GB,
http://5.10.245.197:80,GB,London
socks5://89.46.249.253:9876,GB,London
http://185.170.166.107:80,GB,
