socks5://36.255.98.167:5031,AR,Unknown
socks4://200.43.231.17:4145,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://45.175.160.97:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
