socks5://186.137.21.165:6881,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.118.143.1:999,AR,Unknown
