socks5://186.137.21.165:6881,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
socks4://190.122.88.116:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://72.10.160.174:25631,AR,Unknown
http://72.10.160.170:25631,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://209.13.186.20:80,AR,Buenos Aires
