socks5://186.137.21.165:6881,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://200.43.231.17:4145,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
