socks5://62.60.131.194:6168,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://72.10.164.178:12515,AR,Unknown
