socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://67.43.228.253:27195,AR,Unknown
http://67.43.228.251:4693,AR,Unknown
http://72.10.164.178:25913,AR,Unknown
