socks4://200.122.92.211:5678,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.125.189:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
socks4://190.228.33.44:1085,AR,Tostado
