socks4://168.196.24.29:60606,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://190.122.88.121:1080,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://45.178.244.213:999,AR,Unknown
