socks5://62.60.131.195:4667,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://181.209.82.205:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://45.229.30.174:11211,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://67.43.236.20:32363,AR,Unknown
http://72.10.160.171:22973,AR,Unknown
socks5://170.233.30.33:4153,AR,R?o Gallegos
