socks4://200.123.109.166:4153,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://181.15.154.156:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
