socks5://36.255.98.169:4024,AR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://200.43.231.17:4145,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://190.228.33.42:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://190.188.131.87:8080,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://72.10.160.90:11509,AR,Unknown
socks4://200.122.92.211:5678,AR,Bell Ville
http://209.13.186.20:80,AR,Buenos Aires
socks4://200.81.122.235:4153,AR,Rosario
