socks5://62.60.131.189:9466,AR,Unknown
socks4://190.122.88.121:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://170.80.95.254:11211,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://72.10.164.178:32581,AR,Unknown
