socks5://186.137.21.165:6881,AR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://190.210.62.131:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://72.10.160.170:27557,AR,Unknown
http://72.10.164.178:16443,AR,Unknown
