socks4://41.162.162.142:4153,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://154.66.159.34:800,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://102.218.195.26:8080,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
socks5://168.253.92.93:10808,ZA,Rustenburg
http://160.123.255.12:80,ZA,
