socks5://62.60.131.203:4144,ZA,Unknown
socks5://36.255.98.160:4032,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://196.216.133.17:9999,ZA,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://154.126.213.152:8080,ZA,Unknown
http://102.177.176.24:80,ZA,
