socks5://36.255.98.163:4181,ZA,Unknown
socks5://62.60.131.191:4016,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://154.117.154.194:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://196.216.133.17:9999,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://196.251.222.229:8103,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
