socks5://62.60.131.186:44050,ZA,Unknown
socks4://196.216.133.18:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.117.154.194:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.91:8080,ZA,Unknown
http://41.57.34.93:6060,ZA,Unknown
