socks4://61.7.147.227:4145,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.113.111:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://171.5.128.71:8080,TH,Unknown
http://223.205.182.169:8080,TH,Unknown
http://58.136.171.166:8080,TH,Unknown
