socks4://183.89.250.246:1080,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://118.172.49.132:4153,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://203.150.113.29:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://184.82.173.8:8080,TH,Unknown
http://124.121.2.189:8080,TH,Unknown
http://223.204.127.3:8080,TH,Unknown
http://223.206.196.76:8080,TH,Unknown
http://110.77.207.213:8080,TH,Unknown
http://67.43.228.253:29583,TH,Unknown
