socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://171.6.180.58:8080,TH,Unknown
http://124.122.134.152:8080,TH,Bangkok
