socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://72.10.164.178:8383,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://125.24.179.224:8080,TH,Unknown
