socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.179:9998,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://72.10.164.178:19647,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://27.254.217.116:8081,TH,
http://182.53.202.208:8080,TH,Chiang Mai
