socks4://159.192.121.240:4145,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://49.49.32.225:8080,TH,Unknown
http://223.206.190.39:8080,TH,Unknown
http://223.205.182.169:8080,TH,Unknown
http://184.22.2.239:80,TH,Unknown
