socks4://61.7.147.227:4145,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
http://183.88.214.84:8080,TH,Unknown
http://159.192.102.249:8080,TH,Unknown
http://203.150.113.111:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://171.4.21.213:8080,TH,Unknown
http://223.206.190.39:8080,TH,Unknown
http://223.205.182.169:8080,TH,Unknown
http://184.82.62.11:8080,TH,Unknown
http://124.121.2.171:8080,TH,Unknown
http://171.6.100.157:8080,TH,Unknown
